t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
7.375887,208,&,0.909526,0.068504,0.830432,0.844809,0.290301,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.411348,209,&,0.909526,0.068515,0.830435,0.844812,0.290297,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.446809,210,&,0.909526,0.068526,0.830439,0.844814,0.290293,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.482270,211,&,0.909526,0.068536,0.830443,0.844817,0.290288,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.517730,212,&,0.909526,0.068547,0.830446,0.844820,0.290284,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.553191,213,&,0.909526,0.068558,0.830450,0.844823,0.290280,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.588652,214,&,0.909526,0.068569,0.830453,0.844826,0.290276,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.624113,215,&,0.909526,0.068579,0.830457,0.844829,0.290271,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.659574,216,&,0.909526,0.068590,0.830460,0.844832,0.290267,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.695035,217,&,0.909526,0.068601,0.830464,0.844835,0.290263,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.730496,218,&,0.909526,0.068612,0.830467,0.844838,0.290259,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.765957,219,&,0.909526,0.068623,0.830471,0.844841,0.290254,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.801418,220,&,0.909526,0.068633,0.830475,0.844844,0.290250,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.836879,221,&,0.909526,0.068644,0.830478,0.844847,0.290246,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.872340,222,&,0.909526,0.068655,0.830482,0.844850,0.290242,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.907801,223,&,0.909526,0.068666,0.830485,0.844853,0.290237,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.943262,224,&,0.909526,0.068677,0.830489,0.844856,0.290233,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
7.978723,225,&,0.909526,0.068687,0.830492,0.844859,0.290229,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.014184,226,&,0.909526,0.068698,0.830496,0.844862,0.290225,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.049645,227,&,0.909526,0.068709,0.830500,0.844865,0.290220,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.085106,228,&,0.909526,0.068720,0.830503,0.844868,0.290216,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.120567,229,&,0.909526,0.068730,0.830507,0.844871,0.290212,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.156028,230,&,0.909526,0.068741,0.830510,0.844874,0.290208,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.191489,231,&,0.909526,0.068752,0.830514,0.844877,0.290203,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.226950,232,&,0.909526,0.068763,0.830517,0.844880,0.290199,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.262411,233,&,0.909526,0.068774,0.830521,0.844883,0.290195,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.297872,234,&,0.909526,0.068785,0.830525,0.844886,0.290191,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.333333,235,&,0.909526,0.068795,0.830528,0.844889,0.290186,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.368794,236,&,0.909526,0.068806,0.830532,0.844892,0.290182,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.404255,237,&,0.909526,0.068817,0.830535,0.844895,0.290178,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.439716,238,&,0.909526,0.068828,0.830539,0.844897,0.290174,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.475177,239,&,0.909526,0.068839,0.830543,0.844900,0.290169,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.510638,240,&,0.909526,0.068849,0.830546,0.844903,0.290165,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.546099,241,&,0.909526,0.068860,0.830550,0.844906,0.290161,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.581560,242,&,0.909526,0.068871,0.830553,0.844909,0.290157,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.617021,243,&,0.909526,0.068882,0.830557,0.844912,0.290152,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.652482,244,&,0.909526,0.068893,0.830560,0.844915,0.290148,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.687943,245,&,0.909526,0.068904,0.830564,0.844918,0.290144,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.723404,246,&,0.909526,0.068914,0.830568,0.844921,0.290139,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.758865,247,&,0.909526,0.068925,0.830571,0.844924,0.290135,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.794326,248,&,0.909526,0.068936,0.830575,0.844927,0.290131,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.829787,249,&,0.909526,0.068947,0.830578,0.844930,0.290127,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.865248,250,&,0.909526,0.068958,0.830582,0.844933,0.290122,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.900709,251,&,0.909526,0.068969,0.830586,0.844936,0.290118,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.936170,252,&,0.909526,0.068979,0.830589,0.844939,0.290114,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
8.971631,253,&,0.909526,0.068990,0.830593,0.844942,0.290109,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.007092,254,&,0.909526,0.069001,0.830596,0.844945,0.290105,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.042553,255,&,0.909526,0.069012,0.830600,0.844948,0.290101,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.078014,256,&,0.909526,0.069023,0.830604,0.844951,0.290097,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.113475,257,&,0.909526,0.069034,0.830607,0.844954,0.290092,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.148936,258,&,0.909526,0.069044,0.830611,0.844957,0.290088,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.184397,259,&,0.909526,0.069055,0.830615,0.844960,0.290084,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.219858,260,&,0.909526,0.069066,0.830618,0.844963,0.290079,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.255319,261,&,0.909526,0.069077,0.830622,0.844966,0.290075,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.290780,262,&,0.909526,0.069088,0.830625,0.844969,0.290071,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.326241,263,&,0.909526,0.069099,0.830629,0.844972,0.290066,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.361702,264,&,0.909526,0.069110,0.830633,0.844975,0.290062,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.397163,265,&,0.909526,0.069120,0.830636,0.844978,0.290058,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.432624,266,&,0.909526,0.069131,0.830640,0.844981,0.290054,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.468085,267,&,0.909526,0.069142,0.830643,0.844984,0.290049,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.503546,268,&,0.909526,0.069153,0.830647,0.844987,0.290045,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.539007,269,&,0.909526,0.069164,0.830651,0.844990,0.290041,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.574468,270,&,0.909526,0.069175,0.830654,0.844993,0.290036,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.609929,271,&,0.909526,0.069186,0.830658,0.844996,0.290032,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.645390,272,&,0.909526,0.069197,0.830662,0.844999,0.290028,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.680851,273,&,0.909526,0.069207,0.830665,0.845002,0.290023,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.716312,274,&,0.909526,0.069218,0.830669,0.845005,0.290019,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.751773,275,&,0.909526,0.069229,0.830672,0.845008,0.290015,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.787234,276,&,0.909526,0.069240,0.830676,0.845011,0.290010,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.822695,277,&,0.909526,0.069251,0.830680,0.845014,0.290006,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.858156,278,&,0.909526,0.069262,0.830683,0.845017,0.290002,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.893617,279,&,0.909526,0.069273,0.830687,0.845020,0.289998,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.929078,280,&,0.909526,0.069284,0.830691,0.845023,0.289993,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
9.964539,281,&,0.909526,0.069294,0.830694,0.845026,0.289989,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.000000,282,&,0.909526,0.069305,0.830698,0.845029,0.289985,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.035461,283,&,0.909526,0.069316,0.830701,0.845032,0.289980,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.070922,284,&,0.909526,0.069327,0.830705,0.845035,0.289976,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.106383,285,&,0.909526,0.069338,0.830709,0.845038,0.289972,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.141844,286,&,0.909526,0.069349,0.830712,0.845042,0.289967,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.177305,287,&,0.909526,0.069360,0.830716,0.845045,0.289963,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.212766,288,&,0.909526,0.069371,0.830720,0.845048,0.289959,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.248227,289,&,0.909526,0.069382,0.830723,0.845051,0.289954,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.283688,290,&,0.909526,0.069393,0.830727,0.845054,0.289950,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.319149,291,&,0.909526,0.069403,0.830731,0.845057,0.289946,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.354610,292,&,0.909526,0.069414,0.830734,0.845060,0.289941,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.390071,293,&,0.909526,0.069425,0.830738,0.845063,0.289937,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.425532,294,&,0.909526,0.069436,0.830742,0.845066,0.289933,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.460993,295,&,0.909526,0.069447,0.830745,0.845069,0.289928,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.496454,296,&,0.909526,0.069458,0.830749,0.845072,0.289924,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.531915,297,&,0.909526,0.069469,0.830752,0.845075,0.289919,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.567376,298,&,0.909526,0.069480,0.830756,0.845078,0.289915,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.602837,299,&,0.909526,0.069491,0.830760,0.845081,0.289911,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.638298,300,&,0.909526,0.069502,0.830763,0.845084,0.289906,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.673759,301,&,0.909526,0.069513,0.830767,0.845087,0.289902,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.709220,302,&,0.909526,0.069524,0.830771,0.845090,0.289898,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.744681,303,&,0.909526,0.069534,0.830774,0.845093,0.289893,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.780142,304,&,0.909526,0.069545,0.830778,0.845096,0.289889,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.815603,305,&,0.909526,0.069556,0.830782,0.845099,0.289885,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.851064,306,&,0.909526,0.069567,0.830785,0.845102,0.289880,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.886525,307,&,0.909526,0.069578,0.830789,0.845105,0.289876,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.921986,308,&,0.909526,0.069589,0.830793,0.845108,0.289872,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.957447,309,&,0.909526,0.069600,0.830796,0.845111,0.289867,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
10.992908,310,&,0.909526,0.069611,0.830800,0.845114,0.289863,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.028369,311,&,0.909526,0.069622,0.830804,0.845117,0.289858,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.063830,312,&,0.909526,0.069633,0.830807,0.845120,0.289854,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.099291,313,&,0.909526,0.069644,0.830811,0.845123,0.289850,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.134752,314,&,0.909526,0.069655,0.830815,0.845127,0.289845,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.170213,315,&,0.909526,0.069666,0.830818,0.845130,0.289841,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.205674,316,&,0.909526,0.069677,0.830822,0.845133,0.289837,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.241135,317,&,0.909526,0.069688,0.830826,0.845136,0.289832,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.276596,318,&,0.909526,0.069699,0.830829,0.845139,0.289828,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.312057,319,&,0.909526,0.069710,0.830833,0.845142,0.289823,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.347518,320,&,0.909526,0.069721,0.830837,0.845145,0.289819,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.382979,321,&,0.909526,0.069731,0.830840,0.845148,0.289815,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.418440,322,&,0.909526,0.069742,0.830844,0.845151,0.289810,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.453901,323,&,0.909526,0.069753,0.830848,0.845154,0.289806,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.489362,324,&,0.909526,0.069764,0.830851,0.845157,0.289802,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.524823,325,&,0.909526,0.069775,0.830855,0.845160,0.289797,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.560284,326,&,0.909526,0.069786,0.830859,0.845163,0.289793,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.595745,327,&,0.909526,0.069797,0.830863,0.845166,0.289788,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.631206,328,&,0.909526,0.069808,0.830866,0.845169,0.289784,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.666667,329,&,0.909526,0.069819,0.830870,0.845172,0.289780,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.702128,330,&,0.909526,0.069830,0.830874,0.845175,0.289775,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.737589,331,&,0.909526,0.069841,0.830877,0.845179,0.289771,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.773050,332,&,0.909526,0.069852,0.830881,0.845182,0.289766,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.808511,333,&,0.909526,0.069863,0.830885,0.845185,0.289762,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.843972,334,&,0.909526,0.069874,0.830888,0.845188,0.289758,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.879433,335,&,0.909526,0.069885,0.830892,0.845191,0.289753,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.914894,336,&,0.909526,0.069896,0.830896,0.845194,0.289749,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.950355,337,&,0.909526,0.069907,0.830899,0.845197,0.289744,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
11.985816,338,&,0.909526,0.069918,0.830903,0.845200,0.289740,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.021277,339,&,0.909526,0.069929,0.830907,0.845203,0.289736,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.056738,340,&,0.909526,0.069940,0.830911,0.845206,0.289731,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.092199,341,&,0.909526,0.069951,0.830914,0.845209,0.289727,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.127660,342,&,0.909526,0.069962,0.830918,0.845212,0.289722,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.163121,343,&,0.909526,0.069973,0.830922,0.845215,0.289718,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.198582,344,&,0.909526,0.069984,0.830925,0.845218,0.289714,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.234043,345,&,0.909526,0.069995,0.830929,0.845222,0.289709,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.269504,346,&,0.909526,0.070006,0.830933,0.845225,0.289705,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.304965,347,&,0.909526,0.070017,0.830936,0.845228,0.289700,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.340426,348,&,0.909526,0.070028,0.830940,0.845231,0.289696,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.375887,349,&,0.909526,0.070039,0.830944,0.845234,0.289691,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.411348,350,&,0.909526,0.070050,0.830948,0.845237,0.289687,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.446809,351,&,0.909526,0.070061,0.830951,0.845240,0.289683,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.482270,352,&,0.909526,0.070072,0.830955,0.845243,0.289678,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.517730,353,&,0.909526,0.070083,0.830959,0.845246,0.289674,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.553191,354,&,0.909526,0.070094,0.830962,0.845249,0.289669,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.588652,355,&,0.909526,0.070105,0.830966,0.845252,0.289665,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.624113,356,&,0.909526,0.070116,0.830970,0.845255,0.289661,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.659574,357,&,0.909526,0.070127,0.830974,0.845259,0.289656,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.695035,358,&,0.909526,0.070138,0.830977,0.845262,0.289652,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.730496,359,&,0.909526,0.070149,0.830981,0.845265,0.289647,0.000000000000e+00,1.000000000000e-10,,,0.000000,1.000000,-0.000004
12.765957,360,^,0.908757,0.075195,0.831231,0.845473,0.289349,9.085952117653e-24,1.000000000000e-10,,,0.000000,0.479882,-0.000298
12.801418,361,^,0.907735,0.081193,0.831481,0.845681,0.289051,7.053230088696e-17,1.000000000000e-10,,,0.000002,0.919612,-0.000298
12.836879,362,^,0.906462,0.087938,0.831732,0.845889,0.288752,5.665118697332e-16,1.000000000000e-10,,,0.000007,0.967563,-0.000299
12.872340,363,^,0.904937,0.095259,0.831982,0.846097,0.288453,2.421636998542e-15,1.000000000000e-10,,,0.000017,0.982045,-0.000299
12.907801,364,^,0.903162,0.103019,0.832232,0.846305,0.288154,7.472970760847e-15,1.000000000000e-10,,,0.000033,0.988450,-0.000299
12.943262,365,^,0.901138,0.111110,0.832483,0.846514,0.287854,1.874945153419e-14,1.000000000000e-10,,,0.000057,0.991868,-0.000300
12.978723,366,^,0.898865,0.119449,0.832733,0.846722,0.287555,4.068502728281e-14,1.000000000000e-10,,,0.000092,0.993917,-0.000300
13.014184,367,^,0.896345,0.127971,0.832984,0.846931,0.287255,7.924436286297e-14,1.000000000000e-10,,,0.000138,0.995248,-0.000300
13.049645,368,^,0.893579,0.136623,0.833235,0.847140,0.286954,1.419659020084e-13,1.000000000000e-10,,,0.000199,0.996164,-0.000300
13.085106,369,^,0.890569,0.145364,0.833486,0.847349,0.286653,2.379342506525e-13,1.000000000000e-10,,,0.000275,0.996824,-0.000301
